v1	V(n001)	V(n002)	Id(M1)
Step Information: V2=-500m  (Run: 1/51)
1.380000000000001e+000	1.380000e+000	1.260000e+000	3.360358e-003
1.420000000000001e+000	1.420000e+000	1.260000e+000	3.362884e-003
1.460000000000001e+000	1.460000e+000	1.260000e+000	3.365340e-003
1.500000000000000e+000	1.500000e+000	1.260000e+000	3.367731e-003
Step Information: V2=1.3  (Run: 46/51)
-5.000000000000000e-001	-5.000000e-001	1.300000e+000	-5.084158e-003
-4.600000000000000e-001	-4.600000e-001	1.300000e+000	-4.658340e-003
-4.200000000000000e-001	-4.200000e-001	1.300000e+000	-4.235850e-003
-3.800000000000001e-001	-3.800000e-001	1.300000e+000	-3.815981e-003
-3.400000000000001e-001	-3.400000e-001	1.300000e+000	-3.398844e-003
-3.000000000000001e-001	-3.000000e-001	1.300000e+000	-2.984678e-003
-2.600000000000001e-001	-2.600000e-001	1.300000e+000	-2.573735e-003
-2.200000000000001e-001	-2.200000e-001	1.300000e+000	-2.166267e-003
-1.800000000000001e-001	-1.800000e-001	1.300000e+000	-1.762539e-003
-1.400000000000001e-001	-1.400000e-001	1.300000e+000	-1.362839e-003
-1.000000000000001e-001	-1.000000e-001	1.300000e+000	-9.674904e-004
-6.000000000000009e-002	-6.000000e-002	1.300000e+000	-5.768627e-004
-2.000000000000009e-002	-2.000000e-002	1.300000e+000	-1.913802e-004
1.999999999999991e-002	2.000000e-002	1.300000e+000	1.864026e-004
5.999999999999992e-002	6.000000e-002	1.300000e+000	5.442253e-004
9.999999999999992e-002	1.000000e-001	1.300000e+000	8.803149e-004
1.399999999999999e-001	1.400000e-001	1.300000e+000	1.194861e-003
1.799999999999999e-001	1.800000e-001	1.300000e+000	1.488051e-003
2.200000000000000e-001	2.200000e-001	1.300000e+000	1.760069e-003
2.600000000000000e-001	2.600000e-001	1.300000e+000	2.011094e-003
2.999999999999999e-001	3.000000e-001	1.300000e+000	2.241304e-003
3.399999999999999e-001	3.400000e-001	1.300000e+000	2.450872e-003
3.799999999999999e-001	3.800000e-001	1.300000e+000	2.639969e-003
4.199999999999999e-001	4.200000e-001	1.300000e+000	2.808766e-003
4.599999999999999e-001	4.600000e-001	1.300000e+000	2.957439e-003
4.999999999999998e-001	5.000000e-001	1.300000e+000	3.086186e-003
5.399999999999998e-001	5.400000e-001	1.300000e+000	3.195265e-003
5.799999999999999e-001	5.800000e-001	1.300000e+000	3.285079e-003
6.199999999999999e-001	6.200000e-001	1.300000e+000	3.356361e-003
6.599999999999999e-001	6.600000e-001	1.300000e+000	3.410476e-003
7.000000000000000e-001	7.000000e-001	1.300000e+000	3.449730e-003
7.400000000000000e-001	7.400000e-001	1.300000e+000	3.477295e-003
7.800000000000000e-001	7.800000e-001	1.300000e+000	3.496556e-003
8.200000000000001e-001	8.200000e-001	1.300000e+000	3.510347e-003
8.600000000000001e-001	8.600000e-001	1.300000e+000	3.520651e-003
9.000000000000001e-001	9.000000e-001	1.300000e+000	3.528728e-003
9.400000000000002e-001	9.400000e-001	1.300000e+000	3.535346e-003
9.800000000000002e-001	9.800000e-001	1.300000e+000	3.540975e-003
1.020000000000000e+000	1.020000e+000	1.300000e+000	3.545910e-003
1.060000000000000e+000	1.060000e+000	1.300000e+000	3.550338e-003
1.100000000000000e+000	1.100000e+000	1.300000e+000	3.554387e-003
1.140000000000000e+000	1.140000e+000	1.300000e+000	3.558140e-003
1.180000000000000e+000	1.180000e+000	1.300000e+000	3.561660e-003
1.220000000000000e+000	1.220000e+000	1.300000e+000	3.564989e-003
1.260000000000001e+000	1.260000e+000	1.300000e+000	3.568159e-003
1.300000000000001e+000	1.300000e+000	1.300000e+000	3.571195e-003
1.340000000000001e+000	1.340000e+000	1.300000e+000	3.574114e-003
1.380000000000001e+000	1.380000e+000	1.300000e+000	3.576932e-003
1.420000000000001e+000	1.420000e+000	1.300000e+000	3.579660e-003
1.460000000000001e+000	1.460000e+000	1.300000e+000	3.582306e-003
1.500000000000000e+000	1.500000e+000	1.300000e+000	3.584879e-003
Step Information: V2=1.34  (Run: 47/51)
-5.000000000000000e-001	-5.000000e-001	1.340000e+000	-5.154840e-003
-4.600000000000000e-001	-4.600000e-001	1.340000e+000	-4.725166e-003
-4.200000000000000e-001	-4.200000e-001	1.340000e+000	-4.298654e-003
-3.800000000000001e-001	-3.800000e-001	1.340000e+000	-3.874554e-003
-3.400000000000001e-001	-3.400000e-001	1.340000e+000	-3.452934e-003
-3.000000000000001e-001	-3.000000e-001	1.340000e+000	-3.033994e-003
-2.600000000000001e-001	-2.600000e-001	1.340000e+000	-2.617948e-003
-2.200000000000001e-001	-2.200000e-001	1.340000e+000	-2.205009e-003
-1.800000000000001e-001	-1.800000e-001	1.340000e+000	-1.795403e-003
-1.400000000000001e-001	-1.400000e-001	1.340000e+000	-1.389378e-003
-1.000000000000001e-001	-1.000000e-001	1.340000e+000	-9.872126e-004
-6.000000000000009e-002	-6.000000e-002	1.340000e+000	-5.892279e-004
-2.000000000000009e-002	-2.000000e-002	1.340000e+000	-1.957959e-004
1.999999999999991e-002	2.000000e-002	1.340000e+000	1.905266e-004
5.999999999999992e-002	6.000000e-002	1.340000e+000	5.572490e-004
9.999999999999992e-002	1.000000e-001	1.340000e+000	9.025665e-004
1.399999999999999e-001	1.400000e-001	1.340000e+000	1.226662e-003
1.799999999999999e-001	1.800000e-001	1.340000e+000	1.529717e-003
2.200000000000000e-001	2.200000e-001	1.340000e+000	1.811906e-003
2.600000000000000e-001	2.600000e-001	1.340000e+000	2.073405e-003
2.999999999999999e-001	3.000000e-001	1.340000e+000	2.314382e-003
3.399999999999999e-001	3.400000e-001	1.340000e+000	2.535006e-003
3.799999999999999e-001	3.800000e-001	1.340000e+000	2.735438e-003
4.199999999999999e-001	4.200000e-001	1.340000e+000	2.915840e-003
4.599999999999999e-001	4.600000e-001	1.340000e+000	3.076373e-003
4.999999999999998e-001	5.000000e-001	1.340000e+000	3.217209e-003
5.399999999999998e-001	5.400000e-001	1.340000e+000	3.338550e-003
5.799999999999999e-001	5.800000e-001	1.340000e+000	3.440676e-003
6.199999999999999e-001	6.200000e-001	1.340000e+000	3.524063e-003
6.599999999999999e-001	6.600000e-001	1.340000e+000	3.589593e-003
7.000000000000000e-001	7.000000e-001	1.340000e+000	3.638875e-003
7.400000000000000e-001	7.400000e-001	1.340000e+000	3.674453e-003
7.800000000000000e-001	7.800000e-001	1.340000e+000	3.699550e-003
8.200000000000001e-001	8.200000e-001	1.340000e+000	3.717343e-003
8.600000000000001e-001	8.600000e-001	1.340000e+000	3.730344e-003
9.000000000000001e-001	9.000000e-001	1.340000e+000	3.740266e-003
9.400000000000002e-001	9.400000e-001	1.340000e+000	3.748190e-003
9.800000000000002e-001	9.800000e-001	1.340000e+000	3.754783e-003
1.020000000000000e+000	1.020000e+000	1.340000e+000	3.760458e-003
1.060000000000000e+000	1.060000e+000	1.340000e+000	3.765477e-003
1.100000000000000e+000	1.100000e+000	1.340000e+000	3.770012e-003
1.140000000000000e+000	1.140000e+000	1.340000e+000	3.774178e-003
1.180000000000000e+000	1.180000e+000	1.340000e+000	3.778056e-003
1.220000000000000e+000	1.220000e+000	1.340000e+000	3.781703e-003
1.260000000000001e+000	1.260000e+000	1.340000e+000	3.785159e-003
1.300000000000001e+000	1.300000e+000	1.340000e+000	3.788456e-003
1.340000000000001e+000	1.340000e+000	1.340000e+000	3.791617e-003
1.380000000000001e+000	1.380000e+000	1.340000e+000	3.794660e-003
1.420000000000001e+000	1.420000e+000	1.340000e+000	3.797600e-003
1.460000000000001e+000	1.460000e+000	1.340000e+000	3.800447e-003
1.500000000000000e+000	1.500000e+000	1.340000e+000	3.803210e-003
Step Information: V2=1.38  (Run: 48/51)
-5.000000000000000e-001	-5.000000e-001	1.380000e+000	-5.222614e-003
-4.600000000000000e-001	-4.600000e-001	1.380000e+000	-4.789158e-003
-4.200000000000000e-001	-4.200000e-001	1.380000e+000	-4.358727e-003
-3.800000000000001e-001	-3.800000e-001	1.380000e+000	-3.930524e-003
-3.400000000000001e-001	-3.400000e-001	1.380000e+000	-3.504576e-003
-3.000000000000001e-001	-3.000000e-001	1.380000e+000	-3.081044e-003
-2.600000000000001e-001	-2.600000e-001	1.380000e+000	-2.660103e-003
-2.200000000000001e-001	-2.200000e-001	1.380000e+000	-2.241931e-003
-1.800000000000001e-001	-1.800000e-001	1.380000e+000	-1.826713e-003
-1.400000000000001e-001	-1.400000e-001	1.380000e+000	-1.414659e-003
-1.000000000000001e-001	-1.000000e-001	1.380000e+000	-1.006005e-003
-6.000000000000009e-002	-6.000000e-002	1.380000e+000	-6.010268e-004
-2.000000000000009e-002	-2.000000e-002	1.380000e+000	-2.000475e-004
1.999999999999991e-002	2.000000e-002	1.380000e+000	1.943713e-004
5.999999999999992e-002	6.000000e-002	1.380000e+000	5.695389e-004
9.999999999999992e-002	1.000000e-001	1.380000e+000	9.236281e-004
1.399999999999999e-001	1.400000e-001	1.380000e+000	1.256816e-003
1.799999999999999e-001	1.800000e-001	1.380000e+000	1.569276e-003
2.200000000000000e-001	2.200000e-001	1.380000e+000	1.861179e-003
2.600000000000000e-001	2.600000e-001	1.380000e+000	2.132692e-003
2.999999999999999e-001	3.000000e-001	1.380000e+000	2.383978e-003
3.399999999999999e-001	3.400000e-001	1.380000e+000	2.615199e-003
3.799999999999999e-001	3.800000e-001	1.380000e+000	2.826511e-003
4.199999999999999e-001	4.200000e-001	1.380000e+000	3.018067e-003
4.599999999999999e-001	4.600000e-001	1.380000e+000	3.190018e-003
4.999999999999998e-001	5.000000e-001	1.380000e+000	3.342518e-003
5.399999999999998e-001	5.400000e-001	1.380000e+000	3.475736e-003
5.799999999999999e-001	5.800000e-001	1.380000e+000	3.589882e-003
6.199999999999999e-001	6.200000e-001	1.380000e+000	3.685276e-003
6.599999999999999e-001	6.600000e-001	1.380000e+000	3.762484e-003
7.000000000000000e-001	7.000000e-001	1.380000e+000	3.822568e-003
7.400000000000000e-001	7.400000e-001	1.380000e+000	3.867387e-003
7.800000000000000e-001	7.800000e-001	1.380000e+000	3.899676e-003
8.200000000000001e-001	8.200000e-001	1.380000e+000	3.922625e-003
8.600000000000001e-001	8.600000e-001	1.380000e+000	3.939158e-003
9.000000000000001e-001	9.000000e-001	1.380000e+000	3.951484e-003
9.400000000000002e-001	9.400000e-001	1.380000e+000	3.961079e-003
9.800000000000002e-001	9.800000e-001	1.380000e+000	3.968875e-003
1.020000000000000e+000	1.020000e+000	1.380000e+000	3.975451e-003
1.060000000000000e+000	1.060000e+000	1.380000e+000	3.981171e-003
1.100000000000000e+000	1.100000e+000	1.380000e+000	3.986272e-003
1.140000000000000e+000	1.140000e+000	1.380000e+000	3.990909e-003
1.180000000000000e+000	1.180000e+000	1.380000e+000	3.995189e-003
1.220000000000000e+000	1.220000e+000	1.380000e+000	3.999186e-003
1.260000000000001e+000	1.260000e+000	1.380000e+000	4.002955e-003
1.300000000000001e+000	1.300000e+000	1.380000e+000	4.006534e-003
1.340000000000001e+000	1.340000e+000	1.380000e+000	4.009954e-003
1.380000000000001e+000	1.380000e+000	1.380000e+000	4.013237e-003
1.420000000000001e+000	1.420000e+000	1.380000e+000	4.016400e-003
1.460000000000001e+000	1.460000e+000	1.380000e+000	4.019457e-003
1.500000000000000e+000	1.500000e+000	1.380000e+000	4.022420e-003
Step Information: V2=1.42  (Run: 49/51)
-5.000000000000000e-001	-5.000000e-001	1.420000e+000	-5.287758e-003
-4.600000000000000e-001	-4.600000e-001	1.420000e+000	-4.850567e-003
-4.200000000000000e-001	-4.200000e-001	1.420000e+000	-4.416294e-003
-3.800000000000001e-001	-3.800000e-001	1.420000e+000	-3.984095e-003
-3.400000000000001e-001	-3.400000e-001	1.420000e+000	-3.553953e-003
-3.000000000000001e-001	-3.000000e-001	1.420000e+000	-3.125991e-003
-2.600000000000001e-001	-2.600000e-001	1.420000e+000	-2.700346e-003
-2.200000000000001e-001	-2.200000e-001	1.420000e+000	-2.277157e-003
-1.800000000000001e-001	-1.800000e-001	1.420000e+000	-1.856574e-003
-1.400000000000001e-001	-1.400000e-001	1.420000e+000	-1.438768e-003
-1.000000000000001e-001	-1.000000e-001	1.420000e+000	-1.023934e-003
-6.000000000000009e-002	-6.000000e-002	1.420000e+000	-6.123062e-004
-2.000000000000009e-002	-2.000000e-002	1.420000e+000	-2.041597e-004
1.999999999999991e-002	2.000000e-002	1.420000e+000	1.979349e-004
5.999999999999992e-002	6.000000e-002	1.420000e+000	5.811142e-004
9.999999999999992e-002	1.000000e-001	1.420000e+000	9.435395e-004
1.399999999999999e-001	1.400000e-001	1.420000e+000	1.285382e-003
1.799999999999999e-001	1.800000e-001	1.420000e+000	1.606808e-003
2.200000000000000e-001	2.200000e-001	1.420000e+000	1.907984e-003
2.600000000000000e-001	2.600000e-001	1.420000e+000	2.189069e-003
2.999999999999999e-001	3.000000e-001	1.420000e+000	2.450222e-003
3.399999999999999e-001	3.400000e-001	1.420000e+000	2.691598e-003
3.799999999999999e-001	3.800000e-001	1.420000e+000	2.913347e-003
4.199999999999999e-001	4.200000e-001	1.420000e+000	3.115616e-003
4.599999999999999e-001	4.600000e-001	1.420000e+000	3.298550e-003
4.999999999999998e-001	5.000000e-001	1.420000e+000	3.462289e-003
5.399999999999998e-001	5.400000e-001	1.420000e+000	3.606983e-003
5.799999999999999e-001	5.800000e-001	1.420000e+000	3.732800e-003
6.199999999999999e-001	6.200000e-001	1.420000e+000	3.839966e-003
6.599999999999999e-001	6.600000e-001	1.420000e+000	3.928855e-003
7.000000000000000e-001	7.000000e-001	1.420000e+000	4.000148e-003
7.400000000000000e-001	7.400000e-001	1.420000e+000	4.055112e-003
7.800000000000000e-001	7.800000e-001	1.420000e+000	4.095849e-003
8.200000000000001e-001	8.200000e-001	1.420000e+000	4.125219e-003
8.600000000000001e-001	8.600000e-001	1.420000e+000	4.146306e-003
9.000000000000001e-001	9.000000e-001	1.420000e+000	4.161758e-003
9.400000000000002e-001	9.400000e-001	1.420000e+000	4.173506e-003
9.800000000000002e-001	9.800000e-001	1.420000e+000	4.182822e-003
1.020000000000000e+000	1.020000e+000	1.420000e+000	4.190509e-003
1.060000000000000e+000	1.060000e+000	1.420000e+000	4.197074e-003
1.100000000000000e+000	1.100000e+000	1.420000e+000	4.202840e-003
1.140000000000000e+000	1.140000e+000	1.420000e+000	4.208019e-003
1.180000000000000e+000	1.180000e+000	1.420000e+000	4.212754e-003
1.220000000000000e+000	1.220000e+000	1.420000e+000	4.217143e-003
1.260000000000001e+000	1.260000e+000	1.420000e+000	4.221255e-003
1.300000000000001e+000	1.300000e+000	1.420000e+000	4.225142e-003
1.340000000000001e+000	1.340000e+000	1.420000e+000	4.228840e-003
1.380000000000001e+000	1.380000e+000	1.420000e+000	4.232378e-003
1.420000000000001e+000	1.420000e+000	1.420000e+000	4.235778e-003
1.460000000000001e+000	1.460000e+000	1.420000e+000	4.239058e-003
1.500000000000000e+000	1.500000e+000	1.420000e+000	4.242229e-003
Step Information: V2=1.46  (Run: 50/51)
-5.000000000000000e-001	-5.000000e-001	1.460000e+000	-5.350572e-003
-4.600000000000000e-001	-4.600000e-001	1.460000e+000	-4.909661e-003
-4.200000000000000e-001	-4.200000e-001	1.460000e+000	-4.471595e-003
-3.800000000000001e-001	-3.800000e-001	1.460000e+000	-4.035481e-003
-3.400000000000001e-001	-3.400000e-001	1.460000e+000	-3.601256e-003
-3.000000000000001e-001	-3.000000e-001	1.460000e+000	-3.169004e-003
-2.600000000000001e-001	-2.600000e-001	1.460000e+000	-2.738823e-003
-2.200000000000001e-001	-2.200000e-001	1.460000e+000	-2.310817e-003
-1.800000000000001e-001	-1.800000e-001	1.460000e+000	-1.885097e-003
-1.400000000000001e-001	-1.400000e-001	1.460000e+000	-1.461796e-003
-1.000000000000001e-001	-1.000000e-001	1.460000e+000	-1.041072e-003
-6.000000000000009e-002	-6.000000e-002	1.460000e+000	-6.231158e-004
-2.000000000000009e-002	-2.000000e-002	1.460000e+000	-2.081603e-004
1.999999999999991e-002	2.000000e-002	1.460000e+000	2.012116e-004
5.999999999999992e-002	6.000000e-002	1.460000e+000	5.919900e-004
9.999999999999992e-002	1.000000e-001	1.460000e+000	9.623356e-004
1.399999999999999e-001	1.400000e-001	1.460000e+000	1.312414e-003
1.799999999999999e-001	1.800000e-001	1.460000e+000	1.642386e-003
2.200000000000000e-001	2.200000e-001	1.460000e+000	1.952411e-003
2.600000000000000e-001	2.600000e-001	1.460000e+000	2.242644e-003
2.999999999999999e-001	3.000000e-001	1.460000e+000	2.513237e-003
3.399999999999999e-001	3.400000e-001	1.460000e+000	2.764341e-003
3.799999999999999e-001	3.800000e-001	1.460000e+000	2.996100e-003
4.199999999999999e-001	4.200000e-001	1.460000e+000	3.208656e-003
4.599999999999999e-001	4.600000e-001	1.460000e+000	3.402146e-003
4.999999999999998e-001	5.000000e-001	1.460000e+000	3.576705e-003
5.399999999999998e-001	5.400000e-001	1.460000e+000	3.732467e-003
5.799999999999999e-001	5.800000e-001	1.460000e+000	3.869576e-003
6.199999999999999e-001	6.200000e-001	1.460000e+000	3.988206e-003
6.599999999999999e-001	6.600000e-001	1.460000e+000	4.088609e-003
7.000000000000000e-001	7.000000e-001	1.460000e+000	4.171228e-003
7.400000000000000e-001	7.400000e-001	1.460000e+000	4.236888e-003
7.800000000000000e-001	7.800000e-001	1.460000e+000	4.287079e-003
8.200000000000001e-001	8.200000e-001	1.460000e+000	4.324115e-003
8.600000000000001e-001	8.600000e-001	1.460000e+000	4.350915e-003
9.000000000000001e-001	9.000000e-001	1.460000e+000	4.370391e-003
9.400000000000002e-001	9.400000e-001	1.460000e+000	4.384916e-003
9.800000000000002e-001	9.800000e-001	1.460000e+000	4.396168e-003
1.020000000000000e+000	1.020000e+000	1.460000e+000	4.405242e-003
1.060000000000000e+000	1.060000e+000	1.460000e+000	4.412838e-003
1.100000000000000e+000	1.100000e+000	1.460000e+000	4.419398e-003
1.140000000000000e+000	1.140000e+000	1.460000e+000	4.425210e-003
1.180000000000000e+000	1.180000e+000	1.460000e+000	4.430466e-003
1.220000000000000e+000	1.220000e+000	1.460000e+000	4.435295e-003
1.260000000000001e+000	1.260000e+000	1.460000e+000	4.439787e-003
1.300000000000001e+000	1.300000e+000	1.460000e+000	4.444010e-003
1.340000000000001e+000	1.340000e+000	1.460000e+000	4.448010e-003
1.380000000000001e+000	1.380000e+000	1.460000e+000	4.451822e-003
1.420000000000001e+000	1.420000e+000	1.460000e+000	4.455475e-003
1.460000000000001e+000	1.460000e+000	1.460000e+000	4.458989e-003
1.500000000000000e+000	1.500000e+000	1.460000e+000	4.462380e-003
Step Information: V2=1.5  (Run: 51/51)
-5.000000000000000e-001	-5.000000e-001	1.500000e+000	-5.411382e-003
-4.600000000000000e-001	-4.600000e-001	1.500000e+000	-4.966730e-003
-4.200000000000000e-001	-4.200000e-001	1.500000e+000	-4.524889e-003
-3.800000000000001e-001	-3.800000e-001	1.500000e+000	-4.084910e-003
-3.400000000000001e-001	-3.400000e-001	1.500000e+000	-3.646689e-003
-3.000000000000001e-001	-3.000000e-001	1.500000e+000	-3.210263e-003
-2.600000000000001e-001	-2.600000e-001	1.500000e+000	-2.775694e-003
-2.200000000000001e-001	-2.200000e-001	1.500000e+000	-2.343047e-003
-1.800000000000001e-001	-1.800000e-001	1.500000e+000	-1.912396e-003
-1.400000000000001e-001	-1.400000e-001	1.500000e+000	-1.483838e-003
-1.000000000000001e-001	-1.000000e-001	1.500000e+000	-1.057492e-003
-6.000000000000009e-002	-6.000000e-002	1.500000e+000	-6.335090e-004
-2.000000000000009e-002	-2.000000e-002	1.500000e+000	-2.120806e-004
1.999999999999991e-002	2.000000e-002	1.500000e+000	2.041917e-004
5.999999999999992e-002	6.000000e-002	1.500000e+000	6.021763e-004
9.999999999999992e-002	1.000000e-001	1.500000e+000	9.800456e-004
1.399999999999999e-001	1.400000e-001	1.500000e+000	1.337960e-003
1.799999999999999e-001	1.800000e-001	1.500000e+000	1.676075e-003
2.200000000000000e-001	2.200000e-001	1.500000e+000	1.994544e-003
2.600000000000000e-001	2.600000e-001	1.500000e+000	2.293517e-003
2.999999999999999e-001	3.000000e-001	1.500000e+000	2.573142e-003
3.399999999999999e-001	3.400000e-001	1.500000e+000	2.833562e-003
3.799999999999999e-001	3.800000e-001	1.500000e+000	3.074918e-003
4.199999999999999e-001	4.200000e-001	1.500000e+000	3.297347e-003
4.599999999999999e-001	4.600000e-001	1.500000e+000	3.500980e-003
4.999999999999998e-001	5.000000e-001	1.500000e+000	3.685947e-003
5.399999999999998e-001	5.400000e-001	1.500000e+000	3.852373e-003
5.799999999999999e-001	5.800000e-001	1.500000e+000	4.000386e-003
6.199999999999999e-001	6.200000e-001	1.500000e+000	4.130128e-003
6.599999999999999e-001	6.600000e-001	1.500000e+000	4.241783e-003
7.000000000000000e-001	7.000000e-001	1.500000e+000	4.335643e-003
7.400000000000000e-001	7.400000e-001	1.500000e+000	4.412239e-003
7.800000000000000e-001	7.800000e-001	1.500000e+000	4.472568e-003
8.200000000000001e-001	8.200000e-001	1.500000e+000	4.518344e-003
8.600000000000001e-001	8.600000e-001	1.500000e+000	4.552057e-003
9.000000000000001e-001	9.000000e-001	1.500000e+000	4.576604e-003
9.400000000000002e-001	9.400000e-001	1.500000e+000	4.594691e-003
9.800000000000002e-001	9.800000e-001	1.500000e+000	4.608418e-003
1.020000000000000e+000	1.020000e+000	1.500000e+000	4.619242e-003
1.060000000000000e+000	1.060000e+000	1.500000e+000	4.628110e-003
1.100000000000000e+000	1.100000e+000	1.500000e+000	4.635628e-003
1.140000000000000e+000	1.140000e+000	1.500000e+000	4.642188e-003
1.180000000000000e+000	1.180000e+000	1.500000e+000	4.648046e-003
1.220000000000000e+000	1.220000e+000	1.500000e+000	4.653375e-003
1.260000000000001e+000	1.260000e+000	1.500000e+000	4.658294e-003
1.300000000000001e+000	1.300000e+000	1.500000e+000	4.662887e-003
1.340000000000001e+000	1.340000e+000	1.500000e+000	4.667215e-003
1.380000000000001e+000	1.380000e+000	1.500000e+000	4.671324e-003
1.420000000000001e+000	1.420000e+000	1.500000e+000	4.675246e-003
1.460000000000001e+000	1.460000e+000	1.500000e+000	4.679009e-003
1.500000000000000e+000	1.500000e+000	1.500000e+000	4.682633e-003
